wallet,tx_frequency,avg_tx_value,unique_interactions,contract_calls,high_risk_interactions,tx_per_day,value_std,max_tx_value
0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,1000,0.04539433131199343,158,847,2,9.523809523809524,0.675736785143417,15.0
0x2b39c6ed2a2cfe57cc862a0b51c3fbcd3f9c9e8a,1000,61.636994424691636,91,972,46,32.25806451612903,569.269163734194,11100.000000000002
0x705f9ff2c21f5df164cef7a10ced3a9d2664950d,300,0.16799278613761387,164,30,2,0.22371364653243847,1.1487563755053107,13.5192972
0xf432ed86cdbb231914b264086457f0ec74935efe,1000,1.50671471518,537,401,41,6.622516556291391,4.483715274291025,65.67357075
0x505235eb57a1e2ee6ff6e7c0445ccc398abd8959,8,0.00487258875,4,7,0,8.0,0.013781762188233132,0.03898071
0x0082a2e34d4798151563e67039781ebc1fa3d532,119,3.274352544350027,46,0,11,0.03365384615384615,9.009582813144954,40.0
0xcda0ad7542e30bf520652a05056ebe0105c7e49a,42,0.5238823095238094,11,32,1,0.011754827875734676,2.431866677524946,15.0
0xb6ba6cd511fd6b8aeb0da56e97b6c452f7a6c91c,210,0.38345681892541583,56,140,0,0.13743455497382198,1.0168047181696274,9.02498668
0x1e9f72c28b227cbb56577dc6f693b95237ac0bfe,979,0.002558298059107213,202,532,0,0.6239643084767368,0.01037535977597333,0.24076748672972956
0x7f58a8cdad075463c5f88ec0920401e1142c5563,7,28.85665452,5,0,5,7.0,23.376264206136238,56.161375473404355
0x008bb619a16b12909d419dde2420a4ed16a8e863,115,5.682643505043478,52,0,10,0.032015590200445435,20.189658991348832,125.00958
0x6000b846630e4f8ae883a270c118f681bd12e593,45,22364.467518903337,22,20,21,0.02280790674100355,60614.157256685816,323203.43600000005
0x0948216f163ea7434655929134a67749940dd05d,62,0.2771502358064516,30,0,0,0.496,0.404087809398268,1.98667125
0xa9e97500b32a81fa738bb2efa650e7b381b58073,10,0.6837366936,10,0,0,0.04201680672268908,1.2054540998304843,3.42224126
0x0227b2b525299a9937356a68175ee69a9c827140,26,1.2362538292826497,14,0,0,1.625,1.0504695663032995,3.3473681506744497
0xd8215a28bbe8937dd37f4dd1d554944256febdfa,11,18.464572580957284,8,2,2,0.018581081081081082,42.04537890822026,130.0
0xc1270ef9e7f5d06ad3e9e527db79b988b1bcc7a3,5,400.39974206399995,4,0,4,5.0,387.12781582143106,937.6811386919359
0x02e816afc1b5c0f39852131959d946eb3b07b5ad,348,276.9866176083455,69,277,40,0.11470006591957811,1408.9684447341924,11990.0
0xab0b2a0ef64db239ec0441d64eaeb164c34a2bc6,1000,0.014725091814197218,474,0,0,3.257328990228013,0.09673693684969845,1.9853087155052611
0x37803dfea30da0c46b80202acefbcb88838fa229,8,0.0686541625,6,6,0,0.041237113402061855,0.09504156158550453,0.1982333
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x0096ca31c87771a2ed212d4b2e689e712bd938f9,1000,0.00363529160228253,166,763,0,0.6101281269066504,0.01550413198003265,0.2323553
0xda6df768638c5d33cbfef9fd694bd71ca5adbb15,8,0.2509414275,8,0,0,0.09302325581395349,0.4593222557218094,1.00426663
0x85036bb13623bae76271ec011ff71142481e9870,76,0.014680647417552116,17,67,0,0.31666666666666665,0.07653583062472276,0.48181
0x00311daa564b21e0a9b12f98608a458c9449fa2f,131,12.287537036030535,50,0,17,0.03688063063063063,53.61619378960075,409.63340000000005
0x789d962390cfadcfc7362ee3839f64f5f51eaa02,9,1.11037635799539,9,0,0,0.2571428571428571,1.5605472570361614,5.0
0x0e6bff21862858a289ab214009d572b4079c8515,56,0.005422548611377754,11,31,0,0.14249363867684478,0.023829503969147136,0.17
0x4f10eb44cc069e8052832a7a841b0e3b758ff8cf,1000,0.05365827725925762,39,972,0,2.840909090909091,0.1526238571637373,1.5
0x8674698092245b974ec80a68c63f26eba2b9d706,15,0.09534975674435128,7,0,0,0.012427506213753107,0.08222280053157123,0.26716
0x08c2828ec23eaa2434861cedf8469572c2fd2ea7,1000,0.03334511340032173,132,967,0,1.36986301369863,0.21266013482477963,5.0
0xfac399e49f5b6867af186390270af252e683b154,23,0.10641593265086957,4,19,0,0.007180768029971901,0.2569132274021193,1.0
0xc316c0df0bcc3fda975bc7ff334b7d7b535795ac,22,0.00212126544538877,7,11,0,0.020754716981132074,0.0036389343402446596,0.01
0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,1000,13.024529415532772,185,0,144,12.987012987012987,54.94632980818824,873.50490308
0x27d86fa57503ad8e05ff6b7781450797b87fdad4,157,0.029681524594528424,24,104,0,0.13747810858143608,0.09726557467410328,0.87590521
0x8f61ba893c21edab65a64b015dbb44e92741066b,18,1.4165157806455122,7,11,0,0.6923076923076923,2.786979110482101,9.52651238
0x73e0a1f27bb8c31c02f9fdea7a75a0d2058783c6,22,0.5489095663636363,13,14,0,0.55,1.0953211314040547,3.66494382
0x14ee1cead12e45957edca567f57050fac53c7a4e,6,333.66631048333335,5,0,4,6.0,289.15615842035265,696.1386265720569
0xed693c7d780e6bd1a5cd85c81573c5022c9843a6,5,400.3996904768,4,0,4,5.0,232.55872398748826,575.5139957128127
0x5aee428438376a87d2fed1de3920d105465926bb,11,0.10055058645181818,2,8,0,0.0065011820330969266,0.2040615845334218,0.57902538447
0x5ed8cee6b63b1c6afce3ad7c92f4fd7e1b8fad9f,1000,7157.8439731463695,270,457,358,0.2752546105147261,29210.20245440781,499999.0
0x01d4950b1ed0cdac801973ea8968785148a9e006,93,0.09491526614841073,19,2,0,0.2569060773480663,0.24264029326922182,1.5703145575048074
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,1000,3.4219228552960423,747,90,38,76.92307692307692,27.36237124570941,697.6951897807187
0xc696512a6d0632ff391245771f2beba2cf27cb8f,39,0.1667700000077,6,35,0,0.17567567567567569,0.3203624393642568,2.064
0x01ffc8fe5bbb29f669366265fd53400e67ccce51,128,2.6112008319746693,54,0,9,0.03619909502262444,8.114754795246704,42.0
0xb6538a9fb6455f16f14cf91fb7851e9fc9087163,10,0.5899636772000001,10,0,0,5.0,1.0162336814949382,2.97403
0x00a6e578bb89ed5aeb9afc699f5ac109681f8c86,108,1.8308576959585836,52,1,5,0.030892448512585814,6.934016168805706,34.03992
0xd94c9ff168dc6aebf9b6cc86deff54f3fb0afc33,1000,679.5643080370934,285,10,755,25.641025641025642,1915.941344951247,20000.0
0x8ebecc560f421c7355c5f99a7f71102d34b33fbf,10,0.117816212097,2,6,0,0.006734006734006734,0.2098224444974726,0.57902538447
0x0c5437b0b6906321cca17af681d59baf60afe7d6,1000,1845.2794503117586,6,0,984,125.0,301.6950592880194,1986.0809976984008
0x337d3eb7e2160c2c9ceaa01ade53a425dfb0c8f0,15,0.9076281896049649,8,10,0,0.2777777777777778,1.677872402335799,6.488
0xbc3e579b571d65ce5ad04d63fe6b7a27f59ab77d,16,0.015625,8,14,0,0.03333333333333333,0.03520771695712935,0.1
0xfdb33f8ac7ce72d7d4795dd8610e323b4c122fbb,481,7.724285729374731,54,404,20,0.3769592476489028,67.37597073810932,1153.0
0xba704a44499a538a5ff26049fe4ef813f51134fd,7,285.9999924142857,5,0,3,0.3181818181818182,407.31845579825705,996.6543833233504
0xaaa472e61c8e5c5e1a4a336a67065faed1937d6f,6,0.333792754,6,0,0,0.009375,0.4732198865643411,1.00203223
0xcd2a3d9f938e13cd947ec05abc7fe734df8dd826,1000,0.010338779030720249,40,888,0,0.628140703517588,0.21525147651484575,5.0
0x5abfec25f74cd88437631a7731906932776356f9,23,1034911.0069597012,2,4,2,0.006036745406824147,3428863.049856127,11901484.23948
0x0050294508a92f7ad0650f0b35ee1cb76fdd677a,168,2.1093607906578007,58,0,8,0.046953605366126326,8.252640589846175,62.432226
0x59d32c850bef8caf6ec86caefd3e86cdcc3a0fcf,5,1200.399742064,4,0,4,5.0,1059.4806636202566,2593.5216199603033
0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,1000,1497.9919854973245,210,653,198,0.5767012687427913,8783.38763917833,143889.0
0x201ed7a654aba5de91ee5269331a35a6b2f1c6ed,822,0.0730355991442026,203,629,0,0.3071748878923767,0.24279753426079467,3.0
0x5ec4223fbf9d4c4a1067a91fe381369852a6fb08,89,0.02576240242056557,33,38,0,0.05913621262458472,0.08066964328953724,0.5
0x000018e76912e598678f816c695cdda67db0c1da,67,0.058551146409473634,46,32,0,0.07938388625592417,0.18623410300453175,1.15097436
0xf9c50c03cfd4ddbaece4d3b86fa79789865deecb,25,0.0226004,6,16,0,0.2976190476190476,0.051408387669231566,0.156
0xb9b51744d8f24fca42e96af6031f95fd0300ec04,12,0.031042781666666668,5,9,0,0.23529411764705882,0.06302549178038326,0.2
0xff17aadbf8aa2ebae7c236081b0c3c04b2a4a11b,183,0.3182573238686754,69,105,0,0.10032894736842106,0.8837515112935522,4.512024545413527
0xea674fdde714fd979de3edf0f56aa9716b898ec8,1000,1.0591478701689032,288,0,1,200.0,0.4411794601180138,10.009538810901207
0xc5a96db085dda36ffbe390f455315d30d6d3dc52,55,0.03874545454545454,4,47,0,0.019489723600283487,0.26969579695579776,2.0
0x7700edddd3fc34c18fe2ab14b5345f1596d10553,325,0.46378073368757544,163,175,3,0.7738095238095238,2.5945612773806968,41.23293263
0xcd4fec10c8ad4873e209062b31defb684ff8cb7c,1000,0.016175079011617768,49,871,0,4.761904761904762,0.04547779812241895,0.680433
0xbb1fef4e9b9db1aeabbd474438a09f5825aea110,150,0.2942530198135877,12,0,0,0.3826530612244898,0.35252175226591165,3.211777414745163
0x008ef636431c4d136c9fa129578a8974c1489b58,90,4.700646491989709,41,0,15,0.02563372258615779,11.073022707381728,47.00353
0x222db1e3abb6dc772e5dbdbe5ae553e338666666,1000,0.7349091423175951,176,707,22,2.0964360587002098,3.7020147424885743,45.0
0xecdb8125eeb99864f026cf6b0a38dcce6b82bcc0,101,0.2253387086486853,43,0,0,0.03052281656089453,0.4851132244895016,2.3371
0x4a10a580a10a0fbe3fc1624c1d348838184d7664,65,112.36810346201254,23,1,45,0.10517799352750809,234.45626570945095,1000.0
0x45e67bf8ec9b33337f8a8c09152f1b07dd6c965b,10,0.8327240430000004,6,2,0,0.23255813953488372,0.8057986007806118,2.06
0x96fc4553a00c117c5b0bed950dd625d1c16dc894,1000,10.373139197344514,288,0,103,32.25806451612903,55.238328826067,999.99
0x49a8246758f8d28e348318183d9498496074ca71,93,0.0020431408710000006,14,78,0,0.1921487603305785,0.010694838775776375,0.095
0x91cac9fd67f5189f76cc2bef7a6186dd80888315,784,0.6612357044560069,217,706,10,0.6593776282590412,2.801540680405793,37.0
0xcfdf6aaae9f6b927e3736fbd327853b622c5060e,522,0.003043996603743856,119,390,0,0.3901345291479821,0.010892875599296008,0.11702323139550865
0xfc9d3987f7fcd9181393084a94814385b28cef81,7,0.00028571428571430157,5,2,0,0.09859154929577464,0.00048795003647425576,0.001
0x00bfde84a379fcd6d639eda9b949b964feef02ad,122,2.5782599279508194,51,1,8,0.0343082114735658,8.277006167991741,50.86861139
0x00a19cf74a34a349a7a4727cf6435f3daf704de2,156,2.768459055642393,56,0,14,0.04410517387616624,7.825099937236749,31.55211
0x0300d530b6bff30904d459d3fff6daaaacd046ad,56,0.0034928571428571426,24,31,0,0.1509433962264151,0.011917792003293489,0.0891
0x8a09fb23e1c8d0ff9c9fef0bcfc9b9e07b1f0667,778,0.13226801163845125,201,594,0,0.42747252747252745,0.4708770527334628,4.0
0x0095c31645079767fb7d14d621308ff5329b4aa0,139,3.065166638647482,56,1,9,0.03903397921932041,9.212393793092522,41.380728000000005
0x4ae3f69994b090f2531ae452c20c5a573ed8d81e,471,0.9159151182359762,112,325,11,0.20371972318339102,2.9473989844682134,31.0
0x8ceef4710ed6f6c7422eadb84d0006f9e2adc321,21,0.29603272335679287,12,14,0,1.2352941176470589,0.7139040761582054,3.0
0x8bf73c9432da58f6a9f8aca59b0f733118fb80be,44,0.008012335600099044,19,16,0,0.46808510638297873,0.01216403062489983,0.06
0x54b6032105a6dbdcdb21ad4a2707a8909af153d7,1000,0.061869981260335424,299,905,0,0.5938242280285035,0.21366517538336566,2.0
0x120a270bbc009644e35f0bb6ab13f95b8199c4ad,1000,494.43455334230026,327,0,700,83.33333333333333,1025.1116123395318,10000.0
0x1676d86e8673ab4a580d33f61a4c7a638a8215b3,109,4.494681360275229,42,0,9,0.03143021914648212,15.428713473312591,76.81672
0x416299aade6443e6f6e8ab67126e65a7f606eef5,1000,1.39825191549,751,0,12,52.63157894736842,13.437310981782767,399.99981209
0x0037a6b811ffeb6e072da21179d11b1406371c63,101,494.3840416123364,35,64,9,0.060697115384615384,2124.6746393976237,10000.0
0x556b5712c2a7cc5506fbfa785b52536fb8243765,1000,790.0456847168526,153,0,893,20.408163265306122,1589.3781460554012,10000.0
0x7a706ff5ed6da2c1e136806ba69e745cb8265d69,33,0.2357428223042183,13,26,0,0.03044280442804428,0.5221542122117689,2.0
0x063dd253c8da4ea9b12105781c9611b8297f5d14,45,0.042222222222222223,5,43,0,0.035685963521015066,0.19827539260617116,1.0
0x5990b8bdf70d5ab6f3f7606ec1a8402e4028ea4f,270,0.15754076281579787,120,173,0,0.14203051025775906,0.6591277855565191,5.160534997185956
0xeab1afb21ee8a8ff681086aefac55a787ab9640a,5,20.399742064,4,0,4,5.0,15.622930476332746,36.51203827960498
0x76a7b43a58dbeb96f6cd8485606fb63b3da330dd,34,0.008022422726616045,12,0,0,2.0,0.012297099792381546,0.05585
0x9ee54e8ba329408ec0718694414f34febcfcf6f9,62,0.003917181290322583,42,47,0,0.7380952380952381,0.02339579525976939,0.17986524
0x0021a73bee0b25111bac5784174f8d322930b3b0,153,6.078950594,54,0,15,0.04257095158597663,18.7146435706127,88.13296684000001
0xe4e44724a598f34cb575c3a67211c956c0b12b9b,58,0.17698817570929593,29,52,0,0.07785234899328859,0.7698234822075533,4.9907
0x3ff51120d34f4318b6aff85dbca5481dbf03f40b,954,0.002787986702030096,139,800,0,0.320672268907563,0.015398761150401674,0.22
0x1011e7264a046e151a91aa664ec1da479fcdf913,131,4.660504839007634,55,0,11,0.037120997449702466,14.64200432365357,71.30667
0x0048f63c40c39776d0a79457618e5504a45cb812,117,4.164399828803419,51,0,7,0.03285593934288121,15.11130509906572,100.0
0xcd3a47075a7cd029e62dcb75c6bc915aeb0e0060,11,13.31715906962603,9,6,4,0.55,20.56381502889653,55.413339765886334
0xf6bec6c76b733e13f5babb64fa9e09bb56ffad79,10,0.5477037645024858,5,4,0,0.025252525252525252,1.0998933405399565,2.7069174437317467
0xd036b305a03bac8d560ecbe3f33629f0d73c9dac,13,0.020455526153846156,11,9,0,0.0896551724137931,0.038681508874749304,0.1
0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x7657ddc2c6419d28601e57385cc36f4da1238ecc,40,14.2674903102,8,13,9,0.028169014084507043,40.6837120037987,243.02
0xbaf1214208f26dfbaade2dacb429b7a81b226602,34,0.0031227352941176467,13,32,0,0.7906976744186046,0.01186708684302633,0.066173
0x1324e7b922b30b49ab8ea81086341cc41c249346,103,8997.919477686057,11,44,37,0.03179993825254708,34563.13871464456,184811.0
0x009a8529fb66b3d434f239a8801492891b48eceb,148,6.666588445091074,52,1,10,0.04114539894356408,36.812255063740565,330.0
0x00000000c9c32755d496d3f13dcdf06a436c9c7a,153,0.022683704398980816,29,125,0,0.8742857142857143,0.1036959093121674,0.9976
0xdfba4c55a2d5bcfe1a00f856baa47b04cb2718f0,1000,0.08442194887600016,450,874,0,1.146788990825688,0.2881709316959817,4.0
0x32f8676998702464b56e7128728040dff5bfa021,107,10.467625207159438,44,0,16,0.03026874115983027,38.0368809110427,261.31281
0x68f9fc73875a4582a6feb24d641bb35447e919d6,5,0.00321,3,1,0,0.38461538461538464,0.0046119952298327455,0.01
0xd600a8368c900c1561e6bd7c25ccc77a3746cf27,19,0.10416017439289545,8,7,0,0.12837837837837837,0.1522829763789029,0.5891277180158253
0x1f6f76467c4379121ca73d1abada452e7b94aa71,540,0.003001802022222222,252,530,0,0.5800214822771214,0.03288729978808826,0.5
0x5c95c248482c37ed1f291f9a1e93ddf9b5c7d69d,44,0.010237207198259816,16,30,0,0.11796246648793565,0.021283684102602868,0.085431
0xb00d51d3992bc412f783d0e21edcf952ce651d91,1000,0.057746616804522574,410,857,0,1.557632398753894,0.2714562792530269,5.0
0x00473c80ce4e6660d9a2adde0dd8d04039f3beb1,114,6.815553080965883,44,0,7,0.03167546540705751,32.75769090332658,236.27797851
0x3693df671e3d0f81e84b9de9ea681479bf97d789,119,4.175857616406228,50,0,9,0.03341757933164841,14.062796237338622,75.3160624
0x00a8942d8f110abeb765d2e7ccef2a711487f4ee,120,8.558981532113375,50,0,15,0.033688938798427846,25.13672796553364,115.16965725
0x28c04471ce4f5d1f027ca5f69faa5678c6f87937,1000,0.1493142476298031,204,798,3,0.5617977528089888,2.3944253687576738,71.22186495
0xe4df853643c410e4c9d673effb7c4654dfcc32e7,1000,0.6650522943869668,415,4,14,55.55555555555556,2.8032533705619036,30.0
0x7b29106c9e25df6074e555ed41b368e03f3b85ad,1000,0.04337060816218068,316,759,0,0.6357279084551812,0.15455694907047104,2.0
0x299014f35167c59c3873fa273c73d49b17bbbed6,26,0.008159900383997415,9,13,0,0.09558823529411764,0.016994829454616233,0.06677
0x008178ce5dc9d944db40968cd151770b2fc9b13c,147,2.2849536081369752,58,0,13,0.038431372549019606,5.69193588098798,24.49491
